StandardScaler::fit_transform,100,100,0.0019041,1733111972.6239703
StandardScaler::fit_transform,100,100,0.0019792,1733111972.6277142
StandardScaler::fit_transform,100,100,0.0020523,1733111972.6315231
StandardScaler::fit_transform,100,100,0.0017573,1733111972.6353495
StandardScaler::fit_transform,100,100,0.0019437,1733111972.6390388
StandardScaler::fit_transform,100,100,0.0019955,1733111972.64279
StandardScaler::fit_transform,100,100,0.0019696,1733111972.6465778
StandardScaler::fit_transform,100,100,0.0019453,1733111972.6502948
StandardScaler::fit_transform,100,100,0.0019496,1733111972.6540027
StandardScaler::fit_transform,100,100,0.0019478,1733111972.6577027
StandardScaler::fit_transform,100,100,0.0019623,1733111972.6614096
StandardScaler::fit_transform,100,100,0.0017763,1733111972.6649444
StandardScaler::fit_transform,100,100,0.0017305,1733111972.6682498
StandardScaler::fit_transform,100,100,0.0017184,1733111972.6715257
StandardScaler::fit_transform,100,100,0.0017034,1733111972.675091
StandardScaler::fit_transform,100,100,0.0016154,1733111972.6783023
StandardScaler::fit_transform,100,100,0.0015422,1733111972.6812687
StandardScaler::fit_transform,100,100,0.0015803,1733111972.68422
StandardScaler::fit_transform,100,100,0.0016087,1733111972.6872506
StandardScaler::fit_transform,100,100,0.0015681,1733111972.6902604
StandardScaler::fit_transform,100,100,0.0016147,1733111972.693292
StandardScaler::fit_transform,100,100,0.0017624,1733111972.6965108
StandardScaler::fit_transform,100,100,0.0017655,1733111972.6998544
StandardScaler::fit_transform,100,100,0.0016854,1733111972.7032475
StandardScaler::fit_transform,100,100,0.0018201,1733111972.7066069
StandardScaler::fit_transform,100,100,0.0020125,1733111972.7101412
StandardScaler::fit_transform,100,100,0.0020345,1733111972.714213
StandardScaler::fit_transform,100,100,0.0018318,1733111972.717916
StandardScaler::fit_transform,100,100,0.0018255,1733111972.7214081
StandardScaler::fit_transform,100,100,0.0017415,1733111972.7247913
StandardScaler::fit_transform,100,100,0.0016657,1733111972.7279415
StandardScaler::fit_transform,100,100,0.0018166,1733111972.731308
RidgeRegression::fit,100,100,0.0210334,1733111972.7555745
RidgeRegression::fit,100,100,0.0226636,1733111972.7803938
RidgeRegression::fit,100,100,0.0205129,1733111972.8022952
RidgeRegression::fit,100,100,0.0219633,1733111972.8256974
RidgeRegression::fit,100,100,0.0186608,1733111972.8456397
RidgeRegression::fit,100,100,0.0199224,1733111972.8670247
RidgeRegression::fit,100,100,0.0210109,1733111972.8893168
RidgeRegression::fit,100,100,0.0210168,1733111972.9116611
RidgeRegression::fit,100,100,0.0180495,1733111972.930898
RidgeRegression::fit,100,100,0.0191775,1733111972.9511642
RidgeRegression::fit,100,100,0.0200287,1733111972.972762
RidgeRegression::fit,100,100,0.024245,1733111972.9985113
RidgeRegression::fit,100,100,0.0216813,1733111973.0214365
RidgeRegression::fit,100,100,0.0191217,1733111973.0419073
RidgeRegression::fit,100,100,0.0190768,1733111973.0621448
RidgeRegression::fit,100,100,0.0228271,1733111973.086718
RidgeRegression::fit,100,100,0.0202548,1733111973.108402
RidgeRegression::fit,100,100,0.0200246,1733111973.1296966
RidgeRegression::fit,100,100,0.0188091,1733111973.149797
RidgeRegression::fit,100,100,0.0174933,1733111973.1683495
RidgeRegression::fit,100,100,0.0171452,1733111973.1869636
RidgeRegression::fit,100,100,0.016492,1733111973.204442
RidgeRegression::fit,100,100,0.0185996,1733111973.223998
RidgeRegression::fit,100,100,0.0186004,1733111973.2437356
RidgeRegression::fit,100,100,0.0184415,1733111973.2634504
RidgeRegression::fit,100,100,0.0186737,1733111973.2833395
RidgeRegression::fit,100,100,0.0186728,1733111973.3035371
RidgeRegression::fit,100,100,0.0188025,1733111973.3236392
RidgeRegression::fit,100,100,0.0185742,1733111973.3434148
RidgeRegression::fit,100,100,0.0180023,1733111973.3626475
RidgeRegression::fit,100,100,0.0173782,1733111973.3811667
RidgeRegression::fit,100,100,0.016546,1733111973.3989015
RidgeRegression::fit,100,100,0.0186206,1733111973.4188888
RidgeRegression::fit,100,100,0.0186206,1733111973.4386983
RidgeRegression::fit,100,100,0.0203178,1733111973.4602418
RidgeRegression::fit,100,100,0.0229858,1733111973.4924448
RidgeRegression::fit,100,100,0.0193879,1733111973.5133047
RidgeRegression::fit,100,100,0.019099,1733111973.533886
RidgeRegression::fit,100,100,0.0195545,1733111973.5545652
RidgeRegression::fit,100,100,0.0223599,1733111973.5783393
RidgeRegression::fit,100,100,0.0201847,1733111973.599799
RidgeRegression::fit,100,100,0.0191395,1733111973.6202402
RidgeRegression::fit,100,100,0.0189737,1733111973.6406865
RidgeRegression::fit,100,100,0.018693,1733111973.6605132
RidgeRegression::fit,100,100,0.0184153,1733111973.6803126
RidgeRegression::fit,100,100,0.0176529,1733111973.699127
RidgeRegression::fit,100,100,0.0168847,1733111973.7170005
RidgeRegression::fit,100,100,0.0166892,1733111973.7347488
RidgeRegression::fit,100,100,0.0161959,1733111973.7524114
RidgeRegression::fit,100,100,0.0177116,1733111973.7710874
RidgeRegression::fit,100,100,0.0251914,1733111973.7973323
RidgeRegression::fit,100,100,0.0215483,1733111973.8202362
RidgeRegression::fit,100,100,0.0189254,1733111973.8404665
RidgeRegression::fit,100,100,0.017767,1733111973.859669
RidgeRegression::fit,100,100,0.0178726,1733111973.8785996
RidgeRegression::fit,100,100,0.0184741,1733111973.8986547
RidgeRegression::fit,100,100,0.0207981,1733111973.9206765
RidgeRegression::fit,100,100,0.0191133,1733111973.9410143
RidgeRegression::fit,100,100,0.0184991,1733111973.9610825
RidgeRegression::fit,100,100,0.0190507,1733111973.981493
RidgeRegression::fit,100,100,0.0211218,1733111974.0041356
RidgeRegression::fit,100,100,0.021176,1733111974.0268016
RidgeRegression::fit,100,100,0.0183309,1733111974.0462902
RidgeRegression::fit,100,100,0.017468,1733111974.065245
RidgeRegression::fit,100,100,0.0178014,1733111974.084114
RidgeRegression::fit,100,100,0.024047,1733111974.1093693
RidgeRegression::fit,100,100,0.0239411,1733111974.1347482
RidgeRegression::fit,100,100,0.0204222,1733111974.1564505
RidgeRegression::fit,100,100,0.0226784,1733111974.18139
RidgeRegression::fit,100,100,0.0225272,1733111974.2053685
RidgeRegression::fit,100,100,0.0256992,1733111974.2327957
RidgeRegression::fit,100,100,0.0248804,1733111974.2588737
RidgeRegression::fit,100,100,0.024799,1733111974.2851262
RidgeRegression::fit,100,100,0.0425989,1733111974.330064
RidgeRegression::fit,100,100,0.0417292,1733111974.3743217
RidgeRegression::fit,100,100,0.0359742,1733111974.4128947
RidgeRegression::fit,100,100,0.0319825,1733111974.4466486
RidgeRegression::fit,100,100,0.0356982,1733111974.4843812
RidgeRegression::fit,100,100,0.0397964,1733111974.5270169
RidgeRegression::fit,100,100,0.0314983,1733111974.560475
RidgeRegression::fit,100,100,0.0315648,1733111974.5940647
RidgeRegression::fit,100,100,0.0226543,1733111974.618495
RidgeRegression::fit,100,100,0.021759,1733111974.64205
RidgeRegression::fit,100,100,0.0215695,1733111974.6649704
RidgeRegression::fit,100,100,0.0213553,1733111974.6877115
RidgeRegression::fit,100,100,0.0211594,1733111974.7102609
RidgeRegression::fit,100,100,0.020241,1733111974.7317266
RidgeRegression::fit,100,100,0.0193657,1733111974.752832
RidgeRegression::fit,100,100,0.0198215,1733111974.7738175
RidgeRegression::fit,100,100,0.0185262,1733111974.7935724
RidgeRegression::fit,100,100,0.0188379,1733111974.8136542
RidgeRegression::fit,100,100,0.017803,1733111974.832598
RidgeRegression::fit,100,100,0.0206496,1733111974.8547947
RidgeRegression::fit,100,100,0.0193197,1733111974.8754158
RidgeRegression::fit,100,100,0.0183632,1733111974.894971
RidgeRegression::fit,100,100,0.0178206,1733111974.9139664
RidgeRegression::fit,100,100,0.0170041,1733111974.931989
RidgeRegression::fit,100,100,0.0164985,1733111974.949478
RidgeRegression::fit,100,100,0.0182148,1733111974.9691608
RidgeRegression::fit,100,100,0.0196171,1733111974.989987
R2Score::compute,1,100,2.59e-5,1733111974.9921827
R2Score::compute,1,100,2.54e-5,1733111974.9925938
R2Score::compute,1,100,2.18e-5,1733111974.9931653
R2Score::compute,1,100,3.82e-5,1733111974.9936748
R2Score::compute,1,100,3.1e-5,1733111974.994004
R2Score::compute,1,100,2.25e-5,1733111974.994503
R2Score::compute,1,100,2.11e-5,1733111974.9950237
R2Score::compute,1,100,2.37e-5,1733111974.9954326
R2Score::compute,1,100,2.29e-5,1733111974.995786
R2Score::compute,1,100,2.51e-5,1733111974.996081
R2Score::compute,1,100,2.11e-5,1733111974.9964406
R2Score::compute,1,100,2.05e-5,1733111974.9967763
R2Score::compute,1,100,2.25e-5,1733111974.9970481
R2Score::compute,1,100,2e-5,1733111974.9974527
R2Score::compute,1,100,1.93e-5,1733111974.9978282
R2Score::compute,1,100,2e-5,1733111974.998136
R2Score::compute,1,100,2.63e-5,1733111974.998412
R2Score::compute,1,100,2.07e-5,1733111974.998838
R2Score::compute,1,100,2.09e-5,1733111974.9992485
R2Score::compute,1,100,2.26e-5,1733111974.9997149
R2Score::compute,1,100,2.52e-5,1733111975.000116
R2Score::compute,1,100,2.27e-5,1733111975.000591
R2Score::compute,1,100,2.72e-5,1733111975.001044
R2Score::compute,1,100,3.25e-5,1733111975.0016363
R2Score::compute,1,100,2.68e-5,1733111975.0022912
R2Score::compute,1,100,3.95e-5,1733111975.0028472
R2Score::compute,1,100,2.77e-5,1733111975.0033374
R2Score::compute,1,100,4.46e-5,1733111975.0038233
R2Score::compute,1,100,2.44e-5,1733111975.0043247
R2Score::compute,1,100,2.9e-5,1733111975.0048015
R2Score::compute,1,100,4.83e-5,1733111975.0053096
R2Score::compute,1,100,3.29e-5,1733111975.0058491
R2Score::compute,1,100,2.96e-5,1733111975.006433
R2Score::compute,1,100,3.81e-5,1733111975.007076
R2Score::compute,1,100,3.33e-5,1733111975.0077379
R2Score::compute,1,100,3.86e-5,1733111975.0083532
R2Score::compute,1,100,2.7e-5,1733111975.008978
R2Score::compute,1,100,2.49e-5,1733111975.0094473
R2Score::compute,1,100,2.64e-5,1733111975.0100372
R2Score::compute,1,100,3.5e-5,1733111975.0105517
R2Score::compute,1,100,3.51e-5,1733111975.0109694
R2Score::compute,1,100,3.08e-5,1733111975.0115345
R2Score::compute,1,100,2.29e-5,1733111975.0118866
R2Score::compute,1,100,3.22e-5,1733111975.0123467
R2Score::compute,1,100,2.56e-5,1733111975.0130928
R2Score::compute,1,100,2.51e-5,1733111975.0134704
R2Score::compute,1,100,2.38e-5,1733111975.013999
R2Score::compute,1,100,3.35e-5,1733111975.0144842
R2Score::compute,1,100,3.41e-5,1733111975.0151515
R2Score::compute,1,100,3.4e-5,1733111975.0157633
R2Score::compute,1,100,3.39e-5,1733111975.0162559
R2Score::compute,1,100,4.1e-5,1733111975.0168395
R2Score::compute,1,100,4.29e-5,1733111975.017778
R2Score::compute,1,100,9.57e-5,1733111975.0186405
R2Score::compute,1,100,4.18e-5,1733111975.0195293
R2Score::compute,1,100,6.58e-5,1733111975.020038
R2Score::compute,1,100,2.52e-5,1733111975.020487
R2Score::compute,1,100,4.52e-5,1733111975.021206
R2Score::compute,1,100,3.22e-5,1733111975.0217268
R2Score::compute,1,100,3.6e-5,1733111975.0222206
R2Score::compute,1,100,4.93e-5,1733111975.0227082
R2Score::compute,1,100,3.24e-5,1733111975.0232942
R2Score::compute,1,100,3.49e-5,1733111975.0239484
R2Score::compute,1,100,2.46e-5,1733111975.0245018
R2Score::compute,1,100,2.84e-5,1733111975.0250952
R2Score::compute,1,100,2.52e-5,1733111975.0257144
R2Score::compute,1,100,2.44e-5,1733111975.0264459
R2Score::compute,1,100,2.33e-5,1733111975.027011
R2Score::compute,1,100,2.57e-5,1733111975.02737
R2Score::compute,1,100,2.35e-5,1733111975.0278406
R2Score::compute,1,100,2.59e-5,1733111975.0283804
R2Score::compute,1,100,2.39e-5,1733111975.0291486
R2Score::compute,1,100,3.29e-5,1733111975.0295286
R2Score::compute,1,100,2.64e-5,1733111975.0298939
R2Score::compute,1,100,2.43e-5,1733111975.0303538
R2Score::compute,1,100,3.2e-5,1733111975.0308285
R2Score::compute,1,100,3.25e-5,1733111975.0314116
R2Score::compute,1,100,3.72e-5,1733111975.0319245
R2Score::compute,1,100,3.87e-5,1733111975.032452
R2Score::compute,1,100,4.37e-5,1733111975.0329945
R2Score::compute,1,100,4.54e-5,1733111975.0335314
R2Score::compute,1,100,3.19e-5,1733111975.0342638
R2Score::compute,1,100,5.48e-5,1733111975.035009
R2Score::compute,1,100,3.79e-5,1733111975.035743
R2Score::compute,1,100,3.1e-5,1733111975.036425
R2Score::compute,1,100,3.14e-5,1733111975.0370333
R2Score::compute,1,100,5.2e-5,1733111975.0376222
R2Score::compute,1,100,3.61e-5,1733111975.038134
R2Score::compute,1,100,2.87e-5,1733111975.0386956
R2Score::compute,1,100,4.17e-5,1733111975.0391397
R2Score::compute,1,100,2.92e-5,1733111975.0396173
R2Score::compute,1,100,3.43e-5,1733111975.0399892
R2Score::compute,1,100,2.86e-5,1733111975.0405447
R2Score::compute,1,100,2.76e-5,1733111975.0409591
R2Score::compute,1,100,2.57e-5,1733111975.0413656
R2Score::compute,1,100,2.4e-5,1733111975.04225
R2Score::compute,1,100,2.46e-5,1733111975.0429296
R2Score::compute,1,100,2.63e-5,1733111975.0433848
R2Score::compute,1,100,4.64e-5,1733111975.0438502
R2Score::compute,1,100,2.47e-5,1733111975.044292
MSE::compute,1,100,1.2e-5,1733111975.0458932
MSE::compute,1,100,1.3e-5,1733111975.046206
MSE::compute,1,100,1.57e-5,1733111975.046578
MSE::compute,1,100,1.22e-5,1733111975.0471087
MSE::compute,1,100,1.72e-5,1733111975.0475128
MSE::compute,1,100,1.73e-5,1733111975.047923
MSE::compute,1,100,1.18e-5,1733111975.0482783
MSE::compute,1,100,1.11e-5,1733111975.048759
MSE::compute,1,100,1.33e-5,1733111975.0490615
MSE::compute,1,100,1.12e-5,1733111975.0493927
MSE::compute,1,100,1.32e-5,1733111975.049752
MSE::compute,1,100,1.14e-5,1733111975.0501335
MSE::compute,1,100,1.4e-5,1733111975.050503
MSE::compute,1,100,1.18e-5,1733111975.0507998
MSE::compute,1,100,1.07e-5,1733111975.0511522
MSE::compute,1,100,1.16e-5,1733111975.051505
MSE::compute,1,100,1.26e-5,1733111975.051853
MSE::compute,1,100,1.07e-5,1733111975.0521524
MSE::compute,1,100,2.15e-5,1733111975.0525231
MSE::compute,1,100,1.1e-5,1733111975.052924
MSE::compute,1,100,1.19e-5,1733111975.053241
MSE::compute,1,100,1.08e-5,1733111975.0536702
MSE::compute,1,100,1.18e-5,1733111975.0540843
MSE::compute,1,100,1.28e-5,1733111975.0545
MSE::compute,1,100,1.4e-5,1733111975.0547948
MSE::compute,1,100,1.28e-5,1733111975.0551867
MSE::compute,1,100,1.12e-5,1733111975.055542
MSE::compute,1,100,1.38e-5,1733111975.05588
MSE::compute,1,100,1.16e-5,1733111975.0562565
MSE::compute,1,100,1.12e-5,1733111975.0566988
MSE::compute,1,100,1.15e-5,1733111975.0571046
MSE::compute,1,100,2.21e-5,1733111975.0574858
MSE::compute,1,100,1.39e-5,1733111975.0577905
MSE::compute,1,100,1.12e-5,1733111975.0582118
MSE::compute,1,100,1.27e-5,1733111975.0585322
MSE::compute,1,100,1.14e-5,1733111975.058913
MSE::compute,1,100,1.13e-5,1733111975.0592256
MSE::compute,1,100,1.4e-5,1733111975.0596304
MSE::compute,1,100,1.11e-5,1733111975.0600116
MSE::compute,1,100,1.45e-5,1733111975.06034
MSE::compute,1,100,1.15e-5,1733111975.060674
MSE::compute,1,100,1.14e-5,1733111975.0610144
MSE::compute,1,100,1.16e-5,1733111975.0614378
MSE::compute,1,100,2.06e-5,1733111975.0618572
MSE::compute,1,100,1.15e-5,1733111975.0622795
MSE::compute,1,100,1.56e-5,1733111975.0625958
MSE::compute,1,100,1.14e-5,1733111975.0630026
MSE::compute,1,100,1.15e-5,1733111975.063377
MSE::compute,1,100,1.66e-5,1733111975.0637999
MSE::compute,1,100,1.28e-5,1733111975.0642927
MSE::compute,1,100,1.49e-5,1733111975.064733
MSE::compute,1,100,1.7e-5,1733111975.0652487
MSE::compute,1,100,1.38e-5,1733111975.0658758
MSE::compute,1,100,1.36e-5,1733111975.0663934
MSE::compute,1,100,1.94e-5,1733111975.0669174
MSE::compute,1,100,1.6e-5,1733111975.0674033
MSE::compute,1,100,1.33e-5,1733111975.0679574
MSE::compute,1,100,1.76e-5,1733111975.068398
MSE::compute,1,100,3.67e-5,1733111975.0689805
MSE::compute,1,100,1.89e-5,1733111975.069531
MSE::compute,1,100,1.4e-5,1733111975.0699399
MSE::compute,1,100,1.7e-5,1733111975.070475
MSE::compute,1,100,1.32e-5,1733111975.0709114
MSE::compute,1,100,1.63e-5,1733111975.0712793
MSE::compute,1,100,1.73e-5,1733111975.0716176
MSE::compute,1,100,1.28e-5,1733111975.0720212
MSE::compute,1,100,1.61e-5,1733111975.0724034
MSE::compute,1,100,1.64e-5,1733111975.0728395
MSE::compute,1,100,1.27e-5,1733111975.073428
MSE::compute,1,100,1.42e-5,1733111975.0738666
MSE::compute,1,100,1.78e-5,1733111975.0742106
MSE::compute,1,100,1.51e-5,1733111975.0745435
MSE::compute,1,100,1.39e-5,1733111975.0748882
MSE::compute,1,100,1.82e-5,1733111975.0752325
MSE::compute,1,100,2.2e-5,1733111975.0757537
MSE::compute,1,100,2.09e-5,1733111975.076221
MSE::compute,1,100,1.9e-5,1733111975.0767145
MSE::compute,1,100,1.77e-5,1733111975.0773008
MSE::compute,1,100,1.72e-5,1733111975.0778356
MSE::compute,1,100,2.07e-5,1733111975.0784485
MSE::compute,1,100,5.83e-5,1733111975.0790145
MSE::compute,1,100,2.72e-5,1733111975.0799105
MSE::compute,1,100,4.34e-5,1733111975.080792
MSE::compute,1,100,2.21e-5,1733111975.0821023
MSE::compute,1,100,1.65e-5,1733111975.0826442
MSE::compute,1,100,2.07e-5,1733111975.0832765
MSE::compute,1,100,1.27e-5,1733111975.0838852
MSE::compute,1,100,1.51e-5,1733111975.0844398
MSE::compute,1,100,1.95e-5,1733111975.084873
MSE::compute,1,100,1.98e-5,1733111975.085336
MSE::compute,1,100,1.77e-5,1733111975.0858173
MSE::compute,1,100,2.13e-5,1733111975.086524
MSE::compute,1,100,3.79e-5,1733111975.087035
MSE::compute,1,100,1.98e-5,1733111975.0875223
MSE::compute,1,100,2.48e-5,1733111975.0881555
MSE::compute,1,100,2.04e-5,1733111975.088713
MSE::compute,1,100,2.18e-5,1733111975.089424
MSE::compute,1,100,2.04e-5,1733111975.0902855
MSE::compute,1,100,1.89e-5,1733111975.0908659
MSE::compute,1,100,4.14e-5,1733111975.0913906
KMeans::fit,100,10,0.4032128,1733111975.4966784
KMeans::fit,100,10,0.3721526,1733111975.8698351
KMeans::fit,100,10,0.3769599,1733111976.247696
KMeans::fit,100,10,0.5138664,1733111976.762385
KMeans::fit,100,10,0.4491131,1733111977.2126791
KMeans::fit,100,10,0.3752134,1733111977.588736
KMeans::fit,100,10,0.5170805,1733111978.1066003
KMeans::fit,100,10,0.3768562,1733111978.484224
KMeans::fit,100,10,0.3992455,1733111978.884409
KMeans::fit,100,10,0.5529042,1733111979.4381983
KMeans::fit,100,10,0.3567581,1733111979.7958562
KMeans::fit,100,10,0.3802726,1733111980.1771808
KMeans::fit,100,10,0.351931,1733111980.5299735
KMeans::fit,100,10,0.4567752,1733111980.9876072
KMeans::fit,100,10,0.6147793,1733111981.603757
KMeans::fit,100,10,0.4081303,1733111982.0127344
KMeans::fit,100,10,0.4192161,1733111982.4328504
KMeans::fit,100,10,0.4036554,1733111982.8373249
KMeans::fit,100,10,0.5292751,1733111983.3675103
KMeans::fit,100,10,0.7188985,1733111984.0873425
KMeans::fit,100,10,0.6049166,1733111984.6934974
KMeans::fit,100,10,0.6685814,1733111985.3784995
KMeans::fit,100,10,0.7486536,1733111986.1284008
KMeans::fit,100,10,0.5756874,1733111986.705646
KMeans::fit,100,10,0.4394334,1733111987.1460245
KMeans::fit,100,10,0.4149954,1733111987.561993
KMeans::fit,100,10,0.4351688,1733111987.9980292
KMeans::fit,100,10,0.5494514,1733111988.548403
KMeans::fit,100,10,0.5130856,1733111989.0632553
KMeans::fit,100,10,0.4154798,1733111989.4796739
KMeans::fit,100,10,0.4174668,1733111989.898044
KMeans::fit,100,10,0.4322891,1733111990.3313901
KMeans::fit,100,10,0.5043041,1733111990.8365588
KMeans::fit,100,10,0.4652249,1733111991.3032398
KMeans::fit,100,10,0.4047782,1733111991.7089365
KMeans::fit,100,10,0.4042823,1733111992.1141174
KMeans::fit,100,10,0.4243945,1733111992.5398514
KMeans::fit,100,10,0.4213684,1733111992.9621184
KMeans::fit,100,10,0.562359,1733111993.525827
KMeans::fit,100,10,0.4121458,1733111993.9389505
KMeans::fit,100,10,0.404608,1733111994.3444574
KMeans::fit,100,10,0.438856,1733111994.784215
KMeans::fit,100,10,0.3976512,1733111995.1827693
KMeans::fit,100,10,0.5510621,1733111995.7347047
KMeans::fit,100,10,0.4544063,1733111996.1901133
KMeans::fit,100,10,0.4460449,1733111996.637689
KMeans::fit,100,10,0.4116373,1733111997.0502112
KMeans::fit,100,10,0.5082662,1733111997.5593677
KMeans::fit,100,10,0.5785663,1733111998.1390262
KMeans::fit,100,10,0.404031,1733111998.5440078
KMeans::fit,100,10,0.4140241,1733111998.9589562
KMeans::fit,100,10,0.425881,1733111999.3857124
KMeans::fit,100,10,0.3988753,1733111999.7854874
KMeans::fit,100,10,0.5822526,1733112000.3686323
KMeans::fit,100,10,0.4343729,1733112000.8039596
KMeans::fit,100,10,0.429663,1733112001.2344573
KMeans::fit,100,10,0.4019188,1733112001.6373072
KMeans::fit,100,10,0.3847527,1733112002.0229561
KMeans::fit,100,10,0.5429435,1733112002.5668535
KMeans::fit,100,10,0.4194191,1733112002.9872122
KMeans::fit,100,10,0.4047095,1733112003.3928297
KMeans::fit,100,10,0.396674,1733112003.7905085
KMeans::fit,100,10,0.3960543,1733112004.1874685
KMeans::fit,100,10,0.4546498,1733112004.643
KMeans::fit,100,10,0.4931801,1733112005.137964
KMeans::fit,100,10,0.418465,1733112005.5579317
KMeans::fit,100,10,0.4488883,1733112006.0078228
KMeans::fit,100,10,0.3924424,1733112006.4012117
KMeans::fit,100,10,0.3788686,1733112006.781118
KMeans::fit,100,10,0.5363395,1733112007.318369
KMeans::fit,100,10,0.4201832,1733112007.7394855
KMeans::fit,100,10,0.4172428,1733112008.1576893
KMeans::fit,100,10,0.3943475,1733112008.5529237
KMeans::fit,100,10,0.3718219,1733112008.9256096
KMeans::fit,100,10,0.5545776,1733112009.4809988
KMeans::fit,100,10,0.4233447,1733112009.9052272
KMeans::fit,100,10,0.4283895,1733112010.3346207
KMeans::fit,100,10,0.3823337,1733112010.717839
KMeans::fit,100,10,0.4024078,1733112011.121293
KMeans::fit,100,10,0.5244597,1733112011.6466866
KMeans::fit,100,10,0.4378364,1733112012.0855463
KMeans::fit,100,10,0.5504182,1733112012.6371808
KMeans::fit,100,10,0.5184057,1733112013.156706
KMeans::fit,100,10,0.473057,1733112013.6307826
KMeans::fit,100,10,0.694574,1733112014.326213
KMeans::fit,100,10,0.4967506,1733112014.8240664
KMeans::fit,100,10,0.5271323,1733112015.352182
KMeans::fit,100,10,0.6122961,1733112015.9654036
KMeans::fit,100,10,0.6514924,1733112016.6185331
KMeans::fit,100,10,0.4937804,1733112017.1135187
KMeans::fit,100,10,0.4337068,1733112017.5482697
KMeans::fit,100,10,0.4280113,1733112017.9772491
KMeans::fit,100,10,0.5170117,1733112018.4955032
KMeans::fit,100,10,0.5335418,1733112019.030285
KMeans::fit,100,10,0.4372919,1733112019.468706
KMeans::fit,100,10,0.4311685,1733112019.9007535
KMeans::fit,100,10,0.4954755,1733112020.3970673
KMeans::fit,100,10,0.5349306,1733112020.932979
KMeans::fit,100,10,0.5145356,1733112021.4485295
KMeans::fit,100,10,0.4114255,1733112021.860937
KMeans::fit,100,10,0.2566554,1733112022.119887
KMeans::fit,100,10,0.2462602,1733112022.367097
KMeans::fit,100,10,0.2531966,1733112022.6211925
KMeans::fit,100,10,0.3588107,1733112022.980895
KMeans::fit,100,10,0.3579925,1733112023.340147
KMeans::fit,100,10,0.288519,1733112023.629675
KMeans::fit,100,10,0.2749502,1733112023.9056017
KMeans::fit,100,10,0.3186714,1733112024.225171
KMeans::fit,100,10,0.2535541,1733112024.4818985
KMeans::fit,100,10,0.3018565,1733112024.7846856
KMeans::fit,100,10,0.4962811,1733112025.28215
KMeans::fit,100,10,0.5448899,1733112025.8283455
KMeans::fit,100,10,0.7259395,1733112026.5559435
KMeans::fit,100,10,0.5229123,1733112027.080338
KMeans::fit,100,10,0.2717576,1733112027.3533964
KMeans::fit,100,10,0.4180378,1733112027.7724743
KMeans::fit,100,10,0.4277442,1733112028.201583
KMeans::fit,100,10,0.3546424,1733112028.557735
KMeans::fit,100,10,0.3045063,1733112028.8632479
KMeans::fit,100,10,0.3503835,1733112029.2146704
KMeans::fit,100,10,0.3465095,1733112029.5621123
KMeans::fit,100,10,0.2725552,1733112029.8357677
KMeans::fit,100,10,0.3444693,1733112030.1814628
KMeans::fit,100,10,0.3446433,1733112030.5270197
KMeans::fit,100,10,0.2730577,1733112030.8010967
KMeans::fit,100,10,0.2469819,1733112031.049039
KMeans::fit,100,10,0.3047494,1733112031.3547673
KMeans::fit,100,10,0.3187409,1733112031.6744094
KMeans::fit,100,10,0.3200318,1733112031.9954271
KMeans::fit,100,10,0.3421866,1733112032.3385725
KMeans::fit,100,10,0.3842976,1733112032.724094
KMeans::fit,100,10,0.3402783,1733112033.0655384
KMeans::fit,100,10,0.2839575,1733112033.350485
KMeans::fit,100,10,0.2986701,1733112033.6501367
KMeans::fit,100,10,0.3112883,1733112033.9624138
KMeans::fit,100,10,0.2639596,1733112034.2273529
KMeans::fit,100,10,0.3339081,1733112034.5623093
KMeans::fit,100,10,0.4610034,1733112035.0247078
KMeans::fit,100,10,0.3241784,1733112035.3504808
KMeans::fit,100,10,0.2908966,1733112035.6424217
KMeans::fit,100,10,0.2480322,1733112035.8914034
KMeans::fit,100,10,0.2631481,1733112036.1554983
KMeans::fit,100,10,0.2547859,1733112036.4112766
KMeans::fit,100,10,0.2789943,1733112036.6911922
KMeans::fit,100,10,0.3528924,1733112037.0450723
KMeans::fit,100,10,0.2935749,1733112037.339509
KMeans::fit,100,10,0.2839191,1733112037.6247451
KMeans::fit,100,10,0.2430423,1733112037.8687398
KMeans::fit,100,10,0.2286875,1733112038.0983055
KMeans::fit,100,10,0.2542096,1733112038.353488
KMeans::fit,100,10,0.2313108,1733112038.5857816
KMeans::fit,100,10,0.2132825,1733112038.7999306
KMeans::fit,100,10,0.2351158,1733112039.03598
KMeans::fit,100,10,0.3385624,1733112039.3754225
KMeans::fit,100,10,0.3058849,1733112039.6823447
KMeans::fit,100,10,0.2465894,1733112039.929944
KMeans::fit,100,10,0.2905032,1733112040.2213807
KMeans::fit,100,10,0.2835415,1733112040.505833
KMeans::fit,100,10,0.2466575,1733112040.7534766
KMeans::fit,100,10,0.2618804,1733112041.0162477
KMeans::fit,100,10,0.2231461,1733112041.2403696
KMeans::fit,100,10,0.354116,1733112041.5953338
KMeans::fit,100,10,0.3238913,1733112041.920591
KMeans::fit,100,10,0.3069604,1733112042.2284658
KMeans::fit,100,10,0.2640183,1733112042.493667
KMeans::fit,100,10,0.299517,1733112042.7940753
KMeans::fit,100,10,0.2766494,1733112043.0716202
KMeans::fit,100,10,0.3426928,1733112043.415327
KMeans::fit,100,10,0.4191858,1733112043.835551
KMeans::fit,100,10,0.3821005,1733112044.2196157
KMeans::fit,100,10,0.3590961,1733112044.5800414
KMeans::fit,100,10,0.2880356,1733112044.869067
