PCA::fit_transform,100,100,0.3248746
PCA::fit_transform,100,100,0.3333364
PCA::fit_transform,100,100,0.415008
PCA::fit_transform,100,100,0.3436345
PCA::fit_transform,100,100,0.3890478
PCA::fit_transform,100,100,0.3458581
PCA::fit_transform,100,100,0.3172779
PCA::fit_transform,100,100,0.3156706
PCA::fit_transform,100,100,0.3745639
PCA::fit_transform,100,100,0.3908037
PCA::fit_transform,100,100,0.3338817
PCA::fit_transform,100,100,0.3396698
PCA::fit_transform,100,100,0.3006201
PCA::fit_transform,100,100,0.3280562
PCA::fit_transform,100,100,0.3235966
PCA::fit_transform,100,100,0.4067785
PCA::fit_transform,100,100,0.3272475
PCA::fit_transform,100,100,0.3297318
PCA::fit_transform,100,100,0.3341175
PCA::fit_transform,100,100,0.3332929
PCA::fit_transform,100,100,0.3162816
PCA::fit_transform,100,100,0.3481006
PCA::fit_transform,100,100,0.4006115
PCA::fit_transform,100,100,0.312611
PCA::fit_transform,100,100,0.3387665
PCA::fit_transform,100,100,0.3415418
PCA::fit_transform,100,100,0.3277863
PCA::fit_transform,100,100,0.3414119
PCA::fit_transform,100,100,0.378731
PCA::fit_transform,100,100,0.3352537
PCA::fit_transform,100,100,0.3204993
PCA::fit_transform,100,100,0.3395082
PCA::fit_transform,100,100,0.3969402
PCA::fit_transform,100,100,0.3531079
PCA::fit_transform,100,100,0.4838902
PCA::fit_transform,100,100,0.4564037
PCA::fit_transform,100,100,0.4074341
PCA::fit_transform,100,100,0.3598997
PCA::fit_transform,100,100,0.3458424
PCA::fit_transform,100,100,0.5248141
PCA::fit_transform,100,100,0.4432837
PCA::fit_transform,100,100,0.4082323
PCA::fit_transform,100,100,0.4591156
PCA::fit_transform,100,100,0.3606397
PCA::fit_transform,100,100,0.3446976
PCA::fit_transform,100,100,0.3680347
PCA::fit_transform,100,100,0.3919498
PCA::fit_transform,100,100,0.4499293
PCA::fit_transform,100,100,0.3495383
PCA::fit_transform,100,100,0.3057466
PCA::fit_transform,100,100,0.3319685
PCA::fit_transform,100,100,0.33379
PCA::fit_transform,100,100,0.4113373
PCA::fit_transform,100,100,0.3155569
PCA::fit_transform,100,100,0.3415181
PCA::fit_transform,100,100,0.3257601
PCA::fit_transform,100,100,0.3223966
PCA::fit_transform,100,100,0.3462854
PCA::fit_transform,100,100,0.411261
PCA::fit_transform,100,100,0.3741031
PCA::fit_transform,100,100,0.3143541
PCA::fit_transform,100,100,0.328383
PCA::fit_transform,100,100,0.3419967
PCA::fit_transform,100,100,0.319892
PCA::fit_transform,100,100,0.3398224
PCA::fit_transform,100,100,0.4028924
StandardScaler::fit_transform,100,100,0.0024329
StandardScaler::fit_transform,100,100,0.0029261
StandardScaler::fit_transform,100,100,0.0024215
StandardScaler::fit_transform,100,100,0.0024373
StandardScaler::fit_transform,100,100,0.0024655
StandardScaler::fit_transform,100,100,0.0024444
StandardScaler::fit_transform,100,100,0.0024304
StandardScaler::fit_transform,100,100,0.0024228
StandardScaler::fit_transform,100,100,0.0025529
StandardScaler::fit_transform,100,100,0.0024392
StandardScaler::fit_transform,100,100,0.0024683
StandardScaler::fit_transform,100,100,0.0024404
StandardScaler::fit_transform,100,100,0.0024307
StandardScaler::fit_transform,100,100,0.0024239
StandardScaler::fit_transform,100,100,0.002471
StandardScaler::fit_transform,100,100,0.0028147
StandardScaler::fit_transform,100,100,0.0024679
StandardScaler::fit_transform,100,100,0.0024507
StandardScaler::fit_transform,100,100,0.0028776
StandardScaler::fit_transform,100,100,0.0024542
StandardScaler::fit_transform,100,100,0.0025869
StandardScaler::fit_transform,100,100,0.002488
StandardScaler::fit_transform,100,100,0.0024329
StandardScaler::fit_transform,100,100,0.0026131
StandardScaler::fit_transform,100,100,0.00243
StandardScaler::fit_transform,100,100,0.0026372
StandardScaler::fit_transform,100,100,0.0022975
StandardScaler::fit_transform,100,100,0.002417
StandardScaler::fit_transform,100,100,0.0020739
StandardScaler::fit_transform,100,100,0.0021033
StandardScaler::fit_transform,100,100,0.0021498
StandardScaler::fit_transform,100,100,0.0021212
StandardScaler::fit_transform,100,100,0.0022645
StandardScaler::fit_transform,100,100,0.0021731
StandardScaler::fit_transform,100,100,0.0021874
StandardScaler::fit_transform,100,100,0.0021042
StandardScaler::fit_transform,100,100,0.0022065
StandardScaler::fit_transform,100,100,0.0019517
StandardScaler::fit_transform,100,100,0.0020443
StandardScaler::fit_transform,100,100,0.0021598
StandardScaler::fit_transform,100,100,0.0024347
StandardScaler::fit_transform,100,100,0.0022128
StandardScaler::fit_transform,100,100,0.0021176
StandardScaler::fit_transform,100,100,0.0021069
StandardScaler::fit_transform,100,100,0.0021356
StandardScaler::fit_transform,100,100,0.0021873
StandardScaler::fit_transform,100,100,0.002376
StandardScaler::fit_transform,100,100,0.0024452
StandardScaler::fit_transform,100,100,0.00268
StandardScaler::fit_transform,100,100,0.0020886
StandardScaler::fit_transform,100,100,0.0020556
StandardScaler::fit_transform,100,100,0.0020424
StandardScaler::fit_transform,100,100,0.0019692
StandardScaler::fit_transform,100,100,0.0018134
StandardScaler::fit_transform,100,100,0.001799
StandardScaler::fit_transform,100,100,0.0019438
StandardScaler::fit_transform,100,100,0.0024584
StandardScaler::fit_transform,100,100,0.0018764
StandardScaler::fit_transform,100,100,0.0019738
StandardScaler::fit_transform,100,100,0.0021538
StandardScaler::fit_transform,100,100,0.0021609
StandardScaler::fit_transform,100,100,0.0020683
StandardScaler::fit_transform,100,100,0.0024003
StandardScaler::fit_transform,100,100,0.0025047
StandardScaler::fit_transform,100,100,0.0024871
StandardScaler::fit_transform,100,100,0.0024192
StandardScaler::fit_transform,100,100,0.0025838
StandardScaler::fit_transform,100,100,0.0026523
StandardScaler::fit_transform,100,100,0.0021745
StandardScaler::fit_transform,100,100,0.0021878
StandardScaler::fit_transform,100,100,0.0020419
StandardScaler::fit_transform,100,100,0.0020499
StandardScaler::fit_transform,100,100,0.0017603
StandardScaler::fit_transform,100,100,0.0018816
StandardScaler::fit_transform,100,100,0.0018795
StandardScaler::fit_transform,100,100,0.0018574
StandardScaler::fit_transform,100,100,0.002086
StandardScaler::fit_transform,100,100,0.0018639
StandardScaler::fit_transform,100,100,0.0018324
StandardScaler::fit_transform,100,100,0.0024571
StandardScaler::fit_transform,100,100,0.0024981
StandardScaler::fit_transform,100,100,0.002057
StandardScaler::fit_transform,100,100,0.0018114
StandardScaler::fit_transform,100,100,0.0018559
StandardScaler::fit_transform,100,100,0.0021052
StandardScaler::fit_transform,100,100,0.0020506
StandardScaler::fit_transform,100,100,0.0020131
StandardScaler::fit_transform,100,100,0.0021306
StandardScaler::fit_transform,100,100,0.0020916
StandardScaler::fit_transform,100,100,0.0018091
StandardScaler::fit_transform,100,100,0.0018938
StandardScaler::fit_transform,100,100,0.0033237
StandardScaler::fit_transform,100,100,0.0020819
StandardScaler::fit_transform,100,100,0.0019095
StandardScaler::fit_transform,100,100,0.0019079
StandardScaler::fit_transform,100,100,0.0030256
StandardScaler::fit_transform,100,100,0.0025811
StandardScaler::fit_transform,100,100,0.002656
StandardScaler::fit_transform,100,100,0.0021381
StandardScaler::fit_transform,100,100,0.002144
RidgeRegression::fit,100,100,0.0211376
RidgeRegression::fit,100,100,0.023484
RidgeRegression::fit,100,100,0.0246489
RidgeRegression::fit,100,100,0.0304222
RidgeRegression::fit,100,100,0.0258377
RidgeRegression::fit,100,100,0.0219065
RidgeRegression::fit,100,100,0.0225783
RidgeRegression::fit,100,100,0.0202343
RidgeRegression::fit,100,100,0.027702
RidgeRegression::fit,100,100,0.0247262
RidgeRegression::fit,100,100,0.0250076
RidgeRegression::fit,100,100,0.0221653
RidgeRegression::fit,100,100,0.0222229
RidgeRegression::fit,100,100,0.0250277
RidgeRegression::fit,100,100,0.022304
RidgeRegression::fit,100,100,0.0223992
RidgeRegression::fit,100,100,0.0228487
RidgeRegression::fit,100,100,0.0224542
RidgeRegression::fit,100,100,0.0251515
RidgeRegression::fit,100,100,0.0241823
RidgeRegression::fit,100,100,0.0218261
RidgeRegression::fit,100,100,0.0222931
RidgeRegression::fit,100,100,0.0256048
RidgeRegression::fit,100,100,0.0260823
RidgeRegression::fit,100,100,0.0199375
RidgeRegression::fit,100,100,0.023849
RidgeRegression::fit,100,100,0.0243572
RidgeRegression::fit,100,100,0.0240604
RidgeRegression::fit,100,100,0.0226911
RidgeRegression::fit,100,100,0.020376
RidgeRegression::fit,100,100,0.0217533
RidgeRegression::fit,100,100,0.0206812
RidgeRegression::fit,100,100,0.0217909
RidgeRegression::fit,100,100,0.0564883
RidgeRegression::fit,100,100,0.0392983
RidgeRegression::fit,100,100,0.0397783
RidgeRegression::fit,100,100,0.0229343
RidgeRegression::fit,100,100,0.0231449
RidgeRegression::fit,100,100,0.0276918
RidgeRegression::fit,100,100,0.0231117
RidgeRegression::fit,100,100,0.0302902
RidgeRegression::fit,100,100,0.0278078
RidgeRegression::fit,100,100,0.0226821
RidgeRegression::fit,100,100,0.02348
RidgeRegression::fit,100,100,0.0293863
RidgeRegression::fit,100,100,0.0238989
RidgeRegression::fit,100,100,0.021767
RidgeRegression::fit,100,100,0.0217198
RidgeRegression::fit,100,100,0.0233213
RidgeRegression::fit,100,100,0.0238972
RidgeRegression::fit,100,100,0.0235666
RidgeRegression::fit,100,100,0.0259294
RidgeRegression::fit,100,100,0.0259943
RidgeRegression::fit,100,100,0.0257259
RidgeRegression::fit,100,100,0.0250525
RidgeRegression::fit,100,100,0.0211107
RidgeRegression::fit,100,100,0.0252778
RidgeRegression::fit,100,100,0.0296249
RidgeRegression::fit,100,100,0.0448049
RidgeRegression::fit,100,100,0.0375816
RidgeRegression::fit,100,100,0.033664
RidgeRegression::fit,100,100,0.0253564
RidgeRegression::fit,100,100,0.0308661
RidgeRegression::fit,100,100,0.0393792
RidgeRegression::fit,100,100,0.0260598
RidgeRegression::fit,100,100,0.0292894
RidgeRegression::fit,100,100,0.0249011
RidgeRegression::fit,100,100,0.0258241
RidgeRegression::fit,100,100,0.0258959
RidgeRegression::fit,100,100,0.027032
RidgeRegression::fit,100,100,0.0274811
RidgeRegression::fit,100,100,0.0279875
RidgeRegression::fit,100,100,0.0261274
RidgeRegression::fit,100,100,0.0249952
RidgeRegression::fit,100,100,0.0235003
RidgeRegression::fit,100,100,0.0227522
RidgeRegression::fit,100,100,0.0218213
RidgeRegression::fit,100,100,0.0250071
RidgeRegression::fit,100,100,0.0235544
RidgeRegression::fit,100,100,0.028214
RidgeRegression::fit,100,100,0.0284472
RidgeRegression::fit,100,100,0.0294864
RidgeRegression::fit,100,100,0.0310293
RidgeRegression::fit,100,100,0.0281528
RidgeRegression::fit,100,100,0.0301265
RidgeRegression::fit,100,100,0.0263899
RidgeRegression::fit,100,100,0.0264889
RidgeRegression::fit,100,100,0.0284716
RidgeRegression::fit,100,100,0.0267275
RidgeRegression::fit,100,100,0.0261039
RidgeRegression::fit,100,100,0.0273081
RidgeRegression::fit,100,100,0.0270699
RidgeRegression::fit,100,100,0.0261268
RidgeRegression::fit,100,100,0.0268513
RidgeRegression::fit,100,100,0.0259275
RidgeRegression::fit,100,100,0.023311
RidgeRegression::fit,100,100,0.0235034
RidgeRegression::fit,100,100,0.0249616
RidgeRegression::fit,100,100,0.0232497
RidgeRegression::fit,100,100,0.0206069
R2Score::compute,1,100,0.0000322
R2Score::compute,1,100,0.0000397
R2Score::compute,1,100,0.0000267
R2Score::compute,1,100,0.0000215
R2Score::compute,1,100,0.0000211
R2Score::compute,1,100,0.0000201
R2Score::compute,1,100,0.0000203
R2Score::compute,1,100,0.0000262
R2Score::compute,1,100,0.0000283
R2Score::compute,1,100,0.0000366
R2Score::compute,1,100,0.0000352
R2Score::compute,1,100,0.0000434
R2Score::compute,1,100,0.0000339
R2Score::compute,1,100,0.000028
R2Score::compute,1,100,0.0000297
R2Score::compute,1,100,0.0000281
R2Score::compute,1,100,0.0000277
R2Score::compute,1,100,0.0000298
R2Score::compute,1,100,0.0000272
R2Score::compute,1,100,0.0000374
R2Score::compute,1,100,0.0000292
R2Score::compute,1,100,0.0000274
R2Score::compute,1,100,0.0000366
R2Score::compute,1,100,0.0000304
R2Score::compute,1,100,0.0000233
R2Score::compute,1,100,0.000024
R2Score::compute,1,100,0.0000274
R2Score::compute,1,100,0.0000336
R2Score::compute,1,100,0.0000258
R2Score::compute,1,100,0.0000315
R2Score::compute,1,100,0.0000252
R2Score::compute,1,100,0.0000262
R2Score::compute,1,100,0.0000473
R2Score::compute,1,100,0.0000234
R2Score::compute,1,100,0.000024
R2Score::compute,1,100,0.0000236
R2Score::compute,1,100,0.0000207
R2Score::compute,1,100,0.0000208
R2Score::compute,1,100,0.0000209
R2Score::compute,1,100,0.0000208
R2Score::compute,1,100,0.0000242
R2Score::compute,1,100,0.0000221
R2Score::compute,1,100,0.0000316
R2Score::compute,1,100,0.0000217
R2Score::compute,1,100,0.0000282
R2Score::compute,1,100,0.0000282
R2Score::compute,1,100,0.0000231
R2Score::compute,1,100,0.0000236
R2Score::compute,1,100,0.0000508
R2Score::compute,1,100,0.0000442
R2Score::compute,1,100,0.0000378
R2Score::compute,1,100,0.0000307
R2Score::compute,1,100,0.0000301
R2Score::compute,1,100,0.0000239
R2Score::compute,1,100,0.0000236
R2Score::compute,1,100,0.0000217
R2Score::compute,1,100,0.0000218
R2Score::compute,1,100,0.0000234
R2Score::compute,1,100,0.0000334
R2Score::compute,1,100,0.0000302
R2Score::compute,1,100,0.0000336
R2Score::compute,1,100,0.0000266
R2Score::compute,1,100,0.0000237
R2Score::compute,1,100,0.0000236
R2Score::compute,1,100,0.0000322
R2Score::compute,1,100,0.0000287
R2Score::compute,1,100,0.0000225
R2Score::compute,1,100,0.0000235
R2Score::compute,1,100,0.0000219
R2Score::compute,1,100,0.0000219
R2Score::compute,1,100,0.0000208
R2Score::compute,1,100,0.0000213
R2Score::compute,1,100,0.0000214
R2Score::compute,1,100,0.0000213
R2Score::compute,1,100,0.0000286
R2Score::compute,1,100,0.0000234
R2Score::compute,1,100,0.000032
R2Score::compute,1,100,0.0000227
R2Score::compute,1,100,0.0000227
R2Score::compute,1,100,0.0000236
R2Score::compute,1,100,0.0000234
R2Score::compute,1,100,0.0000227
R2Score::compute,1,100,0.0000249
R2Score::compute,1,100,0.0000263
R2Score::compute,1,100,0.0000298
R2Score::compute,1,100,0.0000301
R2Score::compute,1,100,0.0000419
R2Score::compute,1,100,0.0000723
R2Score::compute,1,100,0.000042
R2Score::compute,1,100,0.0000283
R2Score::compute,1,100,0.0000278
R2Score::compute,1,100,0.0000301
R2Score::compute,1,100,0.0000391
R2Score::compute,1,100,0.0000275
R2Score::compute,1,100,0.0000295
R2Score::compute,1,100,0.0000401
R2Score::compute,1,100,0.0000326
R2Score::compute,1,100,0.0000358
R2Score::compute,1,100,0.0000349
R2Score::compute,1,100,0.000033
MSE::compute,1,100,0.0000145
MSE::compute,1,100,0.0000167
MSE::compute,1,100,0.0000156
MSE::compute,1,100,0.0000135
MSE::compute,1,100,0.0000139
MSE::compute,1,100,0.0000119
MSE::compute,1,100,0.0000126
MSE::compute,1,100,0.0000149
MSE::compute,1,100,0.0000149
MSE::compute,1,100,0.000012
MSE::compute,1,100,0.0000146
MSE::compute,1,100,0.0000184
MSE::compute,1,100,0.0000208
MSE::compute,1,100,0.0000166
MSE::compute,1,100,0.0000151
MSE::compute,1,100,0.0000172
MSE::compute,1,100,0.0000129
MSE::compute,1,100,0.0000159
MSE::compute,1,100,0.0000168
MSE::compute,1,100,0.0000225
MSE::compute,1,100,0.0000439
MSE::compute,1,100,0.0000309
MSE::compute,1,100,0.0000213
MSE::compute,1,100,0.000017
MSE::compute,1,100,0.0000213
MSE::compute,1,100,0.0000159
MSE::compute,1,100,0.0000152
MSE::compute,1,100,0.0000129
MSE::compute,1,100,0.0000141
MSE::compute,1,100,0.000018
MSE::compute,1,100,0.0000137
MSE::compute,1,100,0.0000151
MSE::compute,1,100,0.000014
MSE::compute,1,100,0.0000166
MSE::compute,1,100,0.0000265
MSE::compute,1,100,0.0000173
MSE::compute,1,100,0.0000144
MSE::compute,1,100,0.0000139
MSE::compute,1,100,0.0000162
MSE::compute,1,100,0.0000138
MSE::compute,1,100,0.0000132
MSE::compute,1,100,0.0000146
MSE::compute,1,100,0.0000142
MSE::compute,1,100,0.0000136
MSE::compute,1,100,0.0000131
MSE::compute,1,100,0.0000132
MSE::compute,1,100,0.0000143
MSE::compute,1,100,0.0000126
MSE::compute,1,100,0.0000129
MSE::compute,1,100,0.0000134
MSE::compute,1,100,0.0000139
MSE::compute,1,100,0.0000186
MSE::compute,1,100,0.0000188
MSE::compute,1,100,0.0000178
MSE::compute,1,100,0.0000526
MSE::compute,1,100,0.0000446
MSE::compute,1,100,0.0000605
MSE::compute,1,100,0.0000253
MSE::compute,1,100,0.0000236
MSE::compute,1,100,0.0000199
MSE::compute,1,100,0.0000166
MSE::compute,1,100,0.0000333
MSE::compute,1,100,0.0000187
MSE::compute,1,100,0.0000208
MSE::compute,1,100,0.0000779
MSE::compute,1,100,0.0000213
MSE::compute,1,100,0.0000169
MSE::compute,1,100,0.0000216
MSE::compute,1,100,0.0000213
MSE::compute,1,100,0.0000215
MSE::compute,1,100,0.0000252
MSE::compute,1,100,0.0000173
MSE::compute,1,100,0.000018
MSE::compute,1,100,0.000021
MSE::compute,1,100,0.0000257
MSE::compute,1,100,0.0000217
MSE::compute,1,100,0.0000182
MSE::compute,1,100,0.0000202
MSE::compute,1,100,0.0000214
MSE::compute,1,100,0.0000165
MSE::compute,1,100,0.0000164
MSE::compute,1,100,0.0000175
MSE::compute,1,100,0.0000204
MSE::compute,1,100,0.0000194
MSE::compute,1,100,0.0000278
MSE::compute,1,100,0.0000211
MSE::compute,1,100,0.0000275
MSE::compute,1,100,0.0000212
MSE::compute,1,100,0.0000206
MSE::compute,1,100,0.0000209
MSE::compute,1,100,0.0000375
MSE::compute,1,100,0.000028
MSE::compute,1,100,0.0000204
MSE::compute,1,100,0.0000257
MSE::compute,1,100,0.0000253
MSE::compute,1,100,0.0000197
MSE::compute,1,100,0.0000219
MSE::compute,1,100,0.0000148
MSE::compute,1,100,0.0000164
MSE::compute,1,100,0.0000142
KMeans::fit,100,10,0.6909006
KMeans::fit,100,10,0.8618405
KMeans::fit,100,10,0.7648199
KMeans::fit,100,10,0.810252
KMeans::fit,100,10,0.7307092
KMeans::fit,100,10,0.686402
KMeans::fit,100,10,0.7318685
KMeans::fit,100,10,0.7959176
KMeans::fit,100,10,0.6979029
KMeans::fit,100,10,0.6291362
KMeans::fit,100,10,0.730353
KMeans::fit,100,10,0.6662213
KMeans::fit,100,10,0.7809173
KMeans::fit,100,10,0.8559612
KMeans::fit,100,10,0.6273594
KMeans::fit,100,10,0.671893
KMeans::fit,100,10,0.5980884
KMeans::fit,100,10,0.7993042
KMeans::fit,100,10,0.615525
KMeans::fit,100,10,0.703643
KMeans::fit,100,10,0.6352872
KMeans::fit,100,10,0.684754
KMeans::fit,100,10,0.6210009
KMeans::fit,100,10,0.5953061
KMeans::fit,100,10,0.7677449
KMeans::fit,100,10,0.728971
KMeans::fit,100,10,0.628251
KMeans::fit,100,10,0.7068167
KMeans::fit,100,10,0.7660014
KMeans::fit,100,10,0.6393446
KMeans::fit,100,10,0.6779452
KMeans::fit,100,10,0.6270685
KMeans::fit,100,10,0.6233087
KMeans::fit,100,10,0.705705
KMeans::fit,100,10,0.742802
KMeans::fit,100,10,0.7231417
KMeans::fit,100,10,0.6000354
KMeans::fit,100,10,0.5567407
KMeans::fit,100,10,0.7390638
KMeans::fit,100,10,0.5852894
KMeans::fit,100,10,0.604451
KMeans::fit,100,10,0.6755041
KMeans::fit,100,10,0.7862581
KMeans::fit,100,10,0.6960298
KMeans::fit,100,10,0.7023046
KMeans::fit,100,10,0.5557545
KMeans::fit,100,10,0.5793882
KMeans::fit,100,10,0.7768792
KMeans::fit,100,10,0.5931511
KMeans::fit,100,10,0.5875426
KMeans::fit,100,10,0.5753653
KMeans::fit,100,10,0.739253
KMeans::fit,100,10,0.5510262
KMeans::fit,100,10,0.56133
KMeans::fit,100,10,0.65561
KMeans::fit,100,10,0.7323542
KMeans::fit,100,10,0.5421427
KMeans::fit,100,10,0.6107587
KMeans::fit,100,10,0.7299066
KMeans::fit,100,10,0.5968411
KMeans::fit,100,10,0.5679255
KMeans::fit,100,10,0.5959357
KMeans::fit,100,10,0.8637084
KMeans::fit,100,10,0.5562964
KMeans::fit,100,10,0.5796286
KMeans::fit,100,10,0.6444065
KMeans::fit,100,10,0.6947122
KMeans::fit,100,10,0.5783458
KMeans::fit,100,10,0.6073835
KMeans::fit,100,10,0.8210937
KMeans::fit,100,10,0.6265353
KMeans::fit,100,10,0.6309445
KMeans::fit,100,10,0.5354822
KMeans::fit,100,10,0.6626685
KMeans::fit,100,10,0.5459847
KMeans::fit,100,10,0.5948559
KMeans::fit,100,10,0.7372547
KMeans::fit,100,10,0.6105309
KMeans::fit,100,10,0.621549
KMeans::fit,100,10,0.5421725
KMeans::fit,100,10,0.8401007
KMeans::fit,100,10,0.6112145
KMeans::fit,100,10,0.5593288
KMeans::fit,100,10,0.5493983
KMeans::fit,100,10,0.7250403
KMeans::fit,100,10,0.5770125
KMeans::fit,100,10,0.5564685
KMeans::fit,100,10,0.6313404
KMeans::fit,100,10,0.7147313
KMeans::fit,100,10,0.581787
KMeans::fit,100,10,0.5435494
KMeans::fit,100,10,0.704858
KMeans::fit,100,10,0.6136621
KMeans::fit,100,10,0.5578568
KMeans(Random)::fit,100,10,0.3126361
KMeans(Random)::fit,100,10,0.3300024
KMeans(Random)::fit,100,10,0.5210107
KMeans(Random)::fit,100,10,0.3828771
KMeans(Random)::fit,100,10,0.3414998
KMeans(Random)::fit,100,10,0.3485777
KMeans(Random)::fit,100,10,0.3091478
KMeans(Random)::fit,100,10,0.294538
KMeans(Random)::fit,100,10,0.3946122
KMeans(Random)::fit,100,10,0.401123
KMeans(Random)::fit,100,10,0.3380514
KMeans(Random)::fit,100,10,0.345878
KMeans(Random)::fit,100,10,0.3220781
KMeans(Random)::fit,100,10,0.2743778
KMeans(Random)::fit,100,10,0.2854641
KMeans(Random)::fit,100,10,0.4957304
KMeans(Random)::fit,100,10,0.3447943
KMeans(Random)::fit,100,10,0.3643258
KMeans(Random)::fit,100,10,0.3836482
KMeans(Random)::fit,100,10,0.3166
KMeans(Random)::fit,100,10,0.3439334
KMeans(Random)::fit,100,10,0.4278757
KMeans(Random)::fit,100,10,0.416669
KMeans(Random)::fit,100,10,0.4093202
KMeans(Random)::fit,100,10,0.3026652
KMeans(Random)::fit,100,10,0.3033133
KMeans(Random)::fit,100,10,0.3891785
KMeans(Random)::fit,100,10,0.5398728
KMeans(Random)::fit,100,10,0.3510789
KMeans(Random)::fit,100,10,0.3654156
KMeans(Random)::fit,100,10,0.4048674
KMeans(Random)::fit,100,10,0.3400683
KMeans(Random)::fit,100,10,0.2903023
KMeans(Random)::fit,100,10,0.5310486
KMeans(Random)::fit,100,10,0.3751926
KMeans(Random)::fit,100,10,0.3143941
KMeans(Random)::fit,100,10,0.3208902
KMeans(Random)::fit,100,10,0.3579197
KMeans(Random)::fit,100,10,0.3138187
KMeans(Random)::fit,100,10,0.3087099
KMeans(Random)::fit,100,10,0.5606
KMeans(Random)::fit,100,10,0.3286805
KMeans(Random)::fit,100,10,0.3137874
KMeans(Random)::fit,100,10,0.3489252
KMeans(Random)::fit,100,10,0.376517
KMeans(Random)::fit,100,10,0.3210615
KMeans(Random)::fit,100,10,0.4699581
KMeans(Random)::fit,100,10,0.3660723
KMeans(Random)::fit,100,10,0.322942
KMeans(Random)::fit,100,10,0.3493963
KMeans(Random)::fit,100,10,0.3076305
KMeans(Random)::fit,100,10,0.2713006
KMeans(Random)::fit,100,10,0.31483
KMeans(Random)::fit,100,10,0.5068891
KMeans(Random)::fit,100,10,0.3455559
KMeans(Random)::fit,100,10,0.4951138
KMeans(Random)::fit,100,10,0.3110091
KMeans(Random)::fit,100,10,0.3125503
KMeans(Random)::fit,100,10,0.2922747
KMeans(Random)::fit,100,10,0.4705091
KMeans(Random)::fit,100,10,0.3784168
KMeans(Random)::fit,100,10,0.3302028
KMeans(Random)::fit,100,10,0.317384
KMeans(Random)::fit,100,10,0.3425779
KMeans(Random)::fit,100,10,0.3120958
KMeans(Random)::fit,100,10,0.3336036
KMeans(Random)::fit,100,10,0.5263231
KMeans(Random)::fit,100,10,0.3869576
KMeans(Random)::fit,100,10,0.3462067
KMeans(Random)::fit,100,10,0.3379208
KMeans(Random)::fit,100,10,0.3541581
KMeans(Random)::fit,100,10,0.2924491
KMeans(Random)::fit,100,10,0.5614577
KMeans(Random)::fit,100,10,0.3797251
KMeans(Random)::fit,100,10,0.3065644
KMeans(Random)::fit,100,10,0.3619078
KMeans(Random)::fit,100,10,0.2750859
KMeans(Random)::fit,100,10,0.3260946
KMeans(Random)::fit,100,10,0.4682622
KMeans(Random)::fit,100,10,0.4119419
KMeans(Random)::fit,100,10,0.3389329
KMeans(Random)::fit,100,10,0.3104815
KMeans(Random)::fit,100,10,0.3077901
KMeans(Random)::fit,100,10,0.3391073
KMeans(Random)::fit,100,10,0.3250791
KMeans(Random)::fit,100,10,0.4997729
KMeans(Random)::fit,100,10,0.3415223
KMeans(Random)::fit,100,10,0.3418273
KMeans(Random)::fit,100,10,0.3225369
KMeans(Random)::fit,100,10,0.3276117
KMeans(Random)::fit,100,10,0.3099745
KMeans(Random)::fit,100,10,0.2731343
KMeans(Random)::fit,100,10,0.5435984
KMeans(Random)::fit,100,10,0.3272241
KMeans(Random)::fit,100,10,0.3161568
KMeans(Random)::fit,100,10,0.3005938
KMeans(Random)::fit,100,10,0.2882792
KMeans(Random)::fit,100,10,0.4916486
KMeans(Random)::fit,100,10,0.4362245
KMeans(Random)::fit,100,10,0.4129029
PCA::fit_transform,1000,1000,386.8353937
PCA::fit_transform,1000,1000,289.3123123
PCA::fit_transform,1000,1000,284.2128532
PCA::fit_transform,1000,1000,321.2185461
PCA::fit_transform,1000,1000,263.2490354
PCA::fit_transform,1000,1000,261.5333277
PCA::fit_transform,1000,1000,265.5653837
StandardScaler::fit_transform,1000,1000,0.1962778
StandardScaler::fit_transform,1000,1000,0.173413
StandardScaler::fit_transform,1000,1000,0.1949793
StandardScaler::fit_transform,1000,1000,0.1907404
StandardScaler::fit_transform,1000,1000,0.1736579
RidgeRegression::fit,1000,1000,14.0359219
RidgeRegression::fit,1000,1000,15.1926478
RidgeRegression::fit,1000,1000,14.9501794
RidgeRegression::fit,1000,1000,14.2389445
RidgeRegression::fit,1000,1000,14.052707
RidgeRegression::fit,1000,1000,14.1946226
RidgeRegression::fit,1000,1000,14.4286401
RidgeRegression::fit,1000,1000,14.4116876
RidgeRegression::fit,1000,1000,14.0128506
RidgeRegression::fit,1000,1000,14.1476291
RidgeRegression::fit,1000,1000,14.0444341
RidgeRegression::fit,1000,1000,14.0842897
RidgeRegression::fit,1000,1000,14.1240978
RidgeRegression::fit,1000,1000,13.8291821
RidgeRegression::fit,1000,1000,14.2633312
RidgeRegression::fit,1000,1000,14.1295423
RidgeRegression::fit,1000,1000,14.0025954
RidgeRegression::fit,1000,1000,14.0175562
RidgeRegression::fit,1000,1000,14.1328309
RidgeRegression::fit,1000,1000,13.9679377
RidgeRegression::fit,1000,1000,14.1875213
RidgeRegression::fit,1000,1000,14.0557791
RidgeRegression::fit,1000,1000,14.1211793
RidgeRegression::fit,1000,1000,14.5854245
RidgeRegression::fit,1000,1000,14.7056013
RidgeRegression::fit,1000,1000,14.0424036
RidgeRegression::fit,1000,1000,14.2918637
RidgeRegression::fit,1000,1000,14.444405
RidgeRegression::fit,1000,1000,14.5769701
